date_excel,month,year,day,date,vaccination,dose1,dose2,dose1_cum,dose2_cum,vaccination_cum,population,immune_infect,immune_vac,immune
44376,6,2021,29,2021-6-29,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44377,6,2021,30,2021-6-30,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44378,7,2021,1,2021-7-1,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44379,7,2021,2,2021-7-2,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44380,7,2021,3,2021-7-3,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44381,7,2021,4,2021-7-4,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44382,7,2021,5,2021-7-5,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44383,7,2021,6,2021-7-6,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44384,7,2021,7,2021-7-7,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44385,7,2021,8,2021-7-8,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44386,7,2021,9,2021-7-9,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44387,7,2021,10,2021-7-10,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44388,7,2021,11,2021-7-11,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44389,7,2021,12,2021-7-12,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44390,7,2021,13,2021-7-13,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44391,7,2021,14,2021-7-14,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44392,7,2021,15,2021-7-15,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44393,7,2021,16,2021-7-16,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44394,7,2021,17,2021-7-17,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44395,7,2021,18,2021-7-18,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44396,7,2021,19,2021-7-19,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44397,7,2021,20,2021-7-20,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44398,7,2021,21,2021-7-21,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44399,7,2021,22,2021-7-22,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44400,7,2021,23,2021-7-23,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44401,7,2021,24,2021-7-24,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44402,7,2021,25,2021-7-25,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44403,7,2021,26,2021-7-26,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44404,7,2021,27,2021-7-27,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44405,7,2021,28,2021-7-28,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44406,7,2021,29,2021-7-29,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44407,7,2021,30,2021-7-30,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44408,7,2021,31,2021-7-31,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44409,8,2021,1,2021-8-1,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44410,8,2021,2,2021-8-2,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44411,8,2021,3,2021-8-3,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44412,8,2021,4,2021-8-4,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44413,8,2021,5,2021-8-5,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44414,8,2021,6,2021-8-6,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44415,8,2021,7,2021-8-7,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44416,8,2021,8,2021-8-8,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44417,8,2021,9,2021-8-9,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44418,8,2021,10,2021-8-10,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44419,8,2021,11,2021-8-11,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44420,8,2021,12,2021-8-12,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44421,8,2021,13,2021-8-13,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44422,8,2021,14,2021-8-14,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44423,8,2021,15,2021-8-15,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44424,8,2021,16,2021-8-16,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44425,8,2021,17,2021-8-17,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44426,8,2021,18,2021-8-18,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44427,8,2021,19,2021-8-19,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44428,8,2021,20,2021-8-20,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44429,8,2021,21,2021-8-21,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44430,8,2021,22,2021-8-22,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44431,8,2021,23,2021-8-23,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44432,8,2021,24,2021-8-24,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44433,8,2021,25,2021-8-25,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44434,8,2021,26,2021-8-26,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44435,8,2021,27,2021-8-27,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44436,8,2021,28,2021-8-28,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44437,8,2021,29,2021-8-29,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44438,8,2021,30,2021-8-30,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44439,8,2021,31,2021-8-31,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44440,9,2021,1,2021-9-1,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44441,9,2021,2,2021-9-2,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44442,9,2021,3,2021-9-3,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44443,9,2021,4,2021-9-4,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44444,9,2021,5,2021-9-5,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44445,9,2021,6,2021-9-6,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44446,9,2021,7,2021-9-7,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44447,9,2021,8,2021-9-8,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44448,9,2021,9,2021-9-9,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44449,9,2021,10,2021-9-10,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44450,9,2021,11,2021-9-11,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44451,9,2021,12,2021-9-12,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44452,9,2021,13,2021-9-13,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44453,9,2021,14,2021-9-14,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44454,9,2021,15,2021-9-15,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44455,9,2021,16,2021-9-16,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44456,9,2021,17,2021-9-17,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44457,9,2021,18,2021-9-18,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44458,9,2021,19,2021-9-19,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44459,9,2021,20,2021-9-20,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44460,9,2021,21,2021-9-21,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44461,9,2021,22,2021-9-22,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44462,9,2021,23,2021-9-23,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44463,9,2021,24,2021-9-24,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44464,9,2021,25,2021-9-25,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44465,9,2021,26,2021-9-26,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44466,9,2021,27,2021-9-27,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44467,9,2021,28,2021-9-28,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44468,9,2021,29,2021-9-29,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44469,9,2021,30,2021-9-30,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44470,10,2021,1,2021-10-1,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44471,10,2021,2,2021-10-2,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44472,10,2021,3,2021-10-3,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44473,10,2021,4,2021-10-4,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44474,10,2021,5,2021-10-5,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44475,10,2021,6,2021-10-6,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44476,10,2021,7,2021-10-7,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44477,10,2021,8,2021-10-8,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44478,10,2021,9,2021-10-9,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44479,10,2021,10,2021-10-10,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44480,10,2021,11,2021-10-11,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44481,10,2021,12,2021-10-12,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44482,10,2021,13,2021-10-13,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44483,10,2021,14,2021-10-14,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44484,10,2021,15,2021-10-15,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44485,10,2021,16,2021-10-16,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44486,10,2021,17,2021-10-17,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44487,10,2021,18,2021-10-18,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44488,10,2021,19,2021-10-19,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44489,10,2021,20,2021-10-20,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44490,10,2021,21,2021-10-21,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44491,10,2021,22,2021-10-22,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44492,10,2021,23,2021-10-23,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44493,10,2021,24,2021-10-24,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44494,10,2021,25,2021-10-25,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44495,10,2021,26,2021-10-26,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44496,10,2021,27,2021-10-27,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44497,10,2021,28,2021-10-28,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44498,10,2021,29,2021-10-29,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44499,10,2021,30,2021-10-30,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44500,10,2021,31,2021-10-31,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44501,11,2021,1,2021-11-1,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44502,11,2021,2,2021-11-2,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44503,11,2021,3,2021-11-3,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44504,11,2021,4,2021-11-4,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44505,11,2021,5,2021-11-5,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44506,11,2021,6,2021-11-6,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44507,11,2021,7,2021-11-7,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44508,11,2021,8,2021-11-8,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44509,11,2021,9,2021-11-9,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44510,11,2021,10,2021-11-10,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44511,11,2021,11,2021-11-11,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44512,11,2021,12,2021-11-12,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44513,11,2021,13,2021-11-13,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44514,11,2021,14,2021-11-14,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44515,11,2021,15,2021-11-15,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44516,11,2021,16,2021-11-16,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44517,11,2021,17,2021-11-17,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44518,11,2021,18,2021-11-18,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44519,11,2021,19,2021-11-19,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44520,11,2021,20,2021-11-20,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44521,11,2021,21,2021-11-21,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44522,11,2021,22,2021-11-22,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44523,11,2021,23,2021-11-23,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44524,11,2021,24,2021-11-24,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44525,11,2021,25,2021-11-25,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44526,11,2021,26,2021-11-26,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44527,11,2021,27,2021-11-27,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44528,11,2021,28,2021-11-28,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44529,11,2021,29,2021-11-29,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44530,11,2021,30,2021-11-30,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44531,12,2021,1,2021-12-1,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44532,12,2021,2,2021-12-2,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44533,12,2021,3,2021-12-3,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44534,12,2021,4,2021-12-4,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44535,12,2021,5,2021-12-5,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44536,12,2021,6,2021-12-6,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44537,12,2021,7,2021-12-7,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44538,12,2021,8,2021-12-8,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44539,12,2021,9,2021-12-9,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44540,12,2021,10,2021-12-10,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44541,12,2021,11,2021-12-11,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44542,12,2021,12,2021-12-12,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44543,12,2021,13,2021-12-13,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44544,12,2021,14,2021-12-14,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44545,12,2021,15,2021-12-15,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44546,12,2021,16,2021-12-16,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44547,12,2021,17,2021-12-17,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44548,12,2021,18,2021-12-18,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44549,12,2021,19,2021-12-19,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44550,12,2021,20,2021-12-20,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44551,12,2021,21,2021-12-21,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44552,12,2021,22,2021-12-22,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44553,12,2021,23,2021-12-23,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44554,12,2021,24,2021-12-24,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44555,12,2021,25,2021-12-25,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44556,12,2021,26,2021-12-26,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44557,12,2021,27,2021-12-27,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44558,12,2021,28,2021-12-28,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44559,12,2021,29,2021-12-29,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44560,12,2021,30,2021-12-30,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
44561,12,2021,31,2021-12-31,,,,1401524,77602,1401460,83166711,2000958,77602,2007422
